"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed Jul 02 16:28:06 GMT 2025","Wed Jul 02 16:28:06 GMT 2025","1","Ui regression suite","Home page","ui.GeneralElementsTest","ui.GeneralElementsTest","verifyCopyrightYear","Verify if the copyright year matches the current year",""
"passed","Wed Jul 02 16:28:31 GMT 2025","Wed Jul 02 16:28:31 GMT 2025","93","Ui regression suite","Home page","ui.GeneralElementsTest","ui.GeneralElementsTest","verifyKetFooterElementsVisibility","Verify if key footer elements are visible",""
"passed","Wed Jul 02 16:28:31 GMT 2025","Wed Jul 02 16:28:35 GMT 2025","3693","Ui regression suite","Signup Process Test","ui.SignupProcessTest","ui.SignupProcessTest","shouldRegisterNewUserSuccessfully","Verify that the user can populate signup input fields and proceed to the next signup page",""
"passed","Wed Jul 02 16:28:31 GMT 2025","Wed Jul 02 16:28:31 GMT 2025","101","Ui regression suite","Home page","ui.GeneralElementsTest","ui.GeneralElementsTest","verifyKeyHeaderElementsVisibility","Verify if key header elements are visible",""
"passed","Wed Jul 02 16:28:40 GMT 2025","Wed Jul 02 16:28:48 GMT 2025","8438","Ui regression suite","Order Placements As Logged In User Test","ui.OrderPlacementAsLoggedInUser","ui.OrderPlacementAsLoggedInUser","orderPlacementAsLoggedInUser","As a logged in user add product to the cart and place an order",""
"passed","Wed Jul 02 16:28:37 GMT 2025","Wed Jul 02 16:28:39 GMT 2025","2777","Ui regression suite","Order Placements As Guest User Test","ui.OrderPlacementAsGuestTest","ui.OrderPlacementAsGuestTest","orderPlacementAsGuestUser","As a guest user add product to the cart and place an order",""
"passed","Wed Jul 02 16:28:29 GMT 2025","Wed Jul 02 16:28:30 GMT 2025","651","Ui regression suite","Home page","ui.HomePageTest","ui.HomePageTest","verifyHeroSlider","Verify the hero slider",""
