"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 16:27:14 GMT 2025","Sat Jul 19 16:27:14 GMT 2025","152","Ui regression suite","Home page","ui.GeneralElementsTest","ui.GeneralElementsTest","verifyKetFooterElementsVisibility","Verify if key footer elements are visible",""
"passed","Sat Jul 19 16:27:24 GMT 2025","Sat Jul 19 16:27:33 GMT 2025","8790","Ui regression suite","Order Placements As Logged In User Test","ui.OrderPlacementAsLoggedInUser","ui.OrderPlacementAsLoggedInUser","orderPlacementAsLoggedInUser","As a logged in user add product to the cart and place an order",""
"passed","Sat Jul 19 16:27:20 GMT 2025","Sat Jul 19 16:27:23 GMT 2025","2939","Ui regression suite","Order Placements As Guest User Test","ui.OrderPlacementAsGuestTest","ui.OrderPlacementAsGuestTest","orderPlacementAsGuestUser","As a guest user add product to the cart and place an order",""
"passed","Sat Jul 19 16:27:15 GMT 2025","Sat Jul 19 16:27:19 GMT 2025","3666","Ui regression suite","Signup Process Test","ui.SignupProcessTest","ui.SignupProcessTest","shouldRegisterNewUserSuccessfully","Verify that the user can populate signup input fields and proceed to the next signup page",""
"unknown","Sat Jul 19 16:27:01 GMT 2025","Sat Jul 19 16:27:01 GMT 2025","1","Ui regression suite","Home page","ui.GeneralElementsTest","ui.GeneralElementsTest","verifyCopyrightYear","Verify if the copyright year matches the current year",""
"passed","Sat Jul 19 16:27:13 GMT 2025","Sat Jul 19 16:27:14 GMT 2025","687","Ui regression suite","Home page","ui.HomePageTest","ui.HomePageTest","verifyHeroSlider","Verify the hero slider",""
"passed","Sat Jul 19 16:27:14 GMT 2025","Sat Jul 19 16:27:14 GMT 2025","102","Ui regression suite","Home page","ui.GeneralElementsTest","ui.GeneralElementsTest","verifyKeyHeaderElementsVisibility","Verify if key header elements are visible",""
